observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
81c47e25c7bd44db87b999e4b8390644,stellar,XLM,Stellar,0.191482,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
b54333e6048a425fa32615e574bc15b1,internet-computer,ICP,Internet Computer,2.47,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
9c72afc93f704437bf3cf26ad42d8f40,aptos,APT,Aptos,0.627048,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
0126daee016f45e7a0ea7508204114d4,sui,SUI,Sui,0.800467,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
d5dc0e28ba9e4c9884a69f83cd442486,filecoin,FIL,Filecoin,0.778152,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
d4c032abfbf24463badae228c56e6f7b,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
3a33c5db3eba4f9fba79480be5414224,vechain,VET,VeChain,0.00540248,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
cecd29bba7a04b84a8ed5c182192f03a,aave,AAVE,Aave,112.57,2026-08-21T10:53:13Z,1787309480,CoinGecko simple/price
281eb4848d0346a4bcc753e2f25d3d7f,algorand,ALGO,Algorand,0.092134,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
07b28e579ea6414d95549d13308335e7,the-graph,GRT,The Graph,0.01640196,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
005faf6ad9af47bfa0d75af7c537e7b6,arbitrum,ARB,Arbitrum,0.095486,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
cab71614b98f441cb0a9f3a5e84e31c4,optimism,OP,Optimism,0.101077,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
f0d5410d6600447fbd8433556775043c,render-token,RENDER,Render,1.48,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
8ae7a9d3e8354ae4aa54854297abb867,injective-protocol,INJ,Injective,4.92,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
fc73ffa29d6848cebafc2fc1905ee59a,maker,MKR,Maker,1511.25,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
ab77d85bafb24adcad27e1013203c472,the-sandbox,SAND,The Sandbox,0.04714063,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
9bbacfe0160a4fe88865da9e4937e5ae,decentraland,MANA,Decentraland,0.07474,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
783d9d1e572d4fe092d1a1d9aeea6593,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
69ccf416dfda476296b6512c147647d5,tezos,XTZ,Tezos,0.229088,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
37970c6fb200463fb34e2e2b1c1d89b0,eos,EOS,EOS,0.072013,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
80621bad802e4e52a2d5576dd9494d8e,theta-token,THETA,Theta Network,0.175571,2026-08-21T10:53:13Z,1787309480,CoinGecko simple/price
34c8dba73a944d93a18931d2922fa01f,flow,FLOW,Flow,0.03120022,2026-08-21T10:53:13Z,1787309480,CoinGecko simple/price
5459f4bc53514ba9b550852ad93510ab,fantom,FTM,Fantom,0.02638223,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
79e72465b9ff4d7496eb73b9fdd9aeeb,neo,NEO,Neo,2.12,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
82c05dbc00da485da41a464599d94320,kucoin-shares,KCS,KuCoin Token,7.73,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
0e49d93a99b140b6b1f02131c57a2e58,wrapped-steth,WSTETH,Wrapped stETH,2976.96,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
2c9476c719f54387a471205401d81e80,mantle,MNT,Mantle,0.515721,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
caaea5aa257244979016a65023f77e19,immutable-x,IMX,Immutable,0.124112,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
855fff4786dd49c7a077a2288c8b329d,hedera-hashgraph,HBAR,Hedera,0.077117,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
9262cc83d4f448568ea0e0948937a575,kaspa,KAS,Kaspa,0.02935466,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
604c76bc410b4f1fb6dafd4a94f9d1a3,monero,XMR,Monero,411.95,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
97995aa66e4345c98d1d8e1e42269c5b,bitcoin,BTC,Bitcoin,77522.0,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
348ce754d4c14d7fb6f1df8e634f3ab0,ethereum,ETH,Ethereum,2382.74,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
37b57cbd86664c4e9b309387aba177ab,tether,USDT,Tether,0.999691,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
47058198d4e940dcb2da72670235722d,binancecoin,BNB,BNB,676.86,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
82e4c06dfdbe4939b8d7bf3338ee0eef,solana,SOL,Solana,90.98,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
e0c9f5f47ee94027bd1c65b49ae7b094,usd-coin,USDC,USDC,0.999804,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
e05c3b14633a461eb37b6e03d64e0729,ripple,XRP,XRP,1.39,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
3ea13b6f2d5d451bbe0608617b169b5c,dogecoin,DOGE,Dogecoin,0.084234,2026-08-21T11:24:08Z,1787311370,CoinGecko simple/price
9368b537a5904068b808de62ea5dafb3,cardano,ADA,Cardano,0.214554,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
9842b4ce152241d292b2defa6de784a6,tron,TRX,TRON,0.339853,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
eb0cb916c9d84993891da4ec57e4563d,avalanche-2,AVAX,Avalanche,7.6,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
7c2c2fc645bb448cb9348548a8a64f4f,chainlink,LINK,Chainlink,11.39,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
284942084cdb428c9b60d540a5545c5b,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
c377f0d8a31b430a9679eecd8a9739db,polkadot,DOT,Polkadot,0.890171,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
f06a64a3a8e344f1aabfada0d1bbc1db,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77399.0,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
a849b17d258c434890084ac98eeac4f3,bitcoin-cash,BCH,Bitcoin Cash,261.97,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
903482d352ac4da395768570c9b42c6d,litecoin,LTC,Litecoin,50.78,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
76cce638c16940e893279be53c597840,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
2682a5f80ccc4322bba6b4a2de8d3a9b,uniswap,UNI,Uniswap,3.94,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
5d8c63e777334e9488a33855246e7127,stellar,XLM,Stellar,0.190371,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
dcfa297065a444108902cc08601bc972,internet-computer,ICP,Internet Computer,2.47,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
7cc434385c4542d5ac3976b3151bdc78,aptos,APT,Aptos,0.628955,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
1422acd60b564cd883a23b027a5a5b0f,sui,SUI,Sui,0.796823,2026-08-21T11:24:08Z,1787311370,CoinGecko simple/price
90ea86966cbb49f29f1b025ea660d391,filecoin,FIL,Filecoin,0.776275,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
b045bbfb6032431c8a30ebc9f29adcc0,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
8cb7aa4423dc45e39fd11c8e075f3db2,vechain,VET,VeChain,0.00539699,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
e08cbd1aca6d4796abcd46f5cc787219,aave,AAVE,Aave,113.14,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
515c1f6151404aa6b5c9f7ad924a8706,algorand,ALGO,Algorand,0.092773,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
6ee9810a6ceb4c33a90a6badb04472a0,the-graph,GRT,The Graph,0.01636151,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
9cd313d51b494f699495987c202859d8,arbitrum,ARB,Arbitrum,0.09563,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
eab632f10d77424696e4bbe7d8479949,optimism,OP,Optimism,0.101516,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
83b864bd724b4bbc87944afb303d03e9,render-token,RENDER,Render,1.49,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
9b747da274a94402a38880f5cdd01899,injective-protocol,INJ,Injective,4.9,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
d93f2b73139848128d512b166cac0e65,maker,MKR,Maker,1502.79,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
aa26a582644d4773b63ed26a1f10f1f0,the-sandbox,SAND,The Sandbox,0.04713912,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
d1f00fcd57ba48ec9c28ec885eaa5273,decentraland,MANA,Decentraland,0.074835,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
88621bc6faba40bba131a4c07c7b1f89,axie-infinity,AXS,Axie Infinity,1.017,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
c0a3bccca8b6438f8c6b841d444476a6,tezos,XTZ,Tezos,0.228891,2026-08-21T11:24:08Z,1787311370,CoinGecko simple/price
2a0b964c60a5411a8e47f90b04870cb6,eos,EOS,EOS,0.071604,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
86c4ccfcbaa449fab7558a79394da6fd,theta-token,THETA,Theta Network,0.175441,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
8d442617dbf54f539ee34909ea4396a6,flow,FLOW,Flow,0.03116333,2026-08-21T11:24:08Z,1787311370,CoinGecko simple/price
062ffc9a1b1d40069eeeb527f6c726f2,fantom,FTM,Fantom,0.02696879,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
331c1b8c9acb4f4bb5b5f8bb60cabf54,neo,NEO,Neo,2.1,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
a6548454037a493b947ce82a2a263e28,kucoin-shares,KCS,KuCoin Token,7.76,2026-08-21T11:24:08Z,1787311370,CoinGecko simple/price
89874ef5b9854a97a53b14f32d6e83b1,wrapped-steth,WSTETH,Wrapped stETH,2958.77,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
cc8b6214ba4d402082c3d1a503f2f78a,mantle,MNT,Mantle,0.517281,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
e02a6ef2789e4cdfb7079f97efd9afa7,immutable-x,IMX,Immutable,0.123426,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
f8b82a95fd6840e2b8ae270a0604bcf2,hedera-hashgraph,HBAR,Hedera,0.076651,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
1b73e588bd8c4c5aa456a7e0becb57a4,kaspa,KAS,Kaspa,0.02930669,2026-08-21T11:24:08Z,1787311370,CoinGecko simple/price
b0b4def310f845f99b25fdf89b353660,monero,XMR,Monero,411.98,2026-08-21T11:24:08Z,1787311350,CoinGecko simple/price
3749eb2ce7494a2d88f25fa73aa87212,bitcoin,BTC,Bitcoin,77410.0,2026-08-21T11:28:48Z,1787311650,CoinGecko simple/price
b4fec05f8b5b4d0b92b3f511a98bf6fb,ethereum,ETH,Ethereum,2382.61,2026-08-21T11:28:48Z,1787311640,CoinGecko simple/price
1873940ed0694799ad10d6722460d239,tether,USDT,Tether,0.999706,2026-08-21T11:28:48Z,1787311640,CoinGecko simple/price
21dc59d2ea5944dfb697ca085109a218,binancecoin,BNB,BNB,676.88,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
b47b9cc888e44dd8af159f33e9d3cfb4,solana,SOL,Solana,90.94,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
fdf1e7632d4942a186d6f6ec068b8b0c,usd-coin,USDC,USDC,0.999812,2026-08-21T11:28:48Z,1787311650,CoinGecko simple/price
73f8827c88cf4f248c2ec7b83c1c17ec,ripple,XRP,XRP,1.39,2026-08-21T11:28:48Z,1787311640,CoinGecko simple/price
049d196b81834f909924a17d01dac7ea,dogecoin,DOGE,Dogecoin,0.084165,2026-08-21T11:28:48Z,1787311640,CoinGecko simple/price
b3e990c4cde34d38bb007fcbe45791e8,cardano,ADA,Cardano,0.214508,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
4d743f3654f64ca7b315e6bc69def624,tron,TRX,TRON,0.339855,2026-08-21T11:28:48Z,1787311640,CoinGecko simple/price
72c32f38eeb54e10a664b41952216bb4,avalanche-2,AVAX,Avalanche,7.6,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
c94c0437ac7642a9950c10c6c086fd43,chainlink,LINK,Chainlink,11.41,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
506e17333bbd4f88946ed131f2cbfd30,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
a002e227171649eeb94a1d501ea4b9c8,polkadot,DOT,Polkadot,0.890464,2026-08-21T11:28:48Z,1787311650,CoinGecko simple/price
5fd6edb6441d49c5bfa7dcf6d5f405b1,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77402.0,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
bc69a3fdbcc54a4daab760dfd2eb73ca,bitcoin-cash,BCH,Bitcoin Cash,262.22,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
14a307af9db542d789b47268aab3a162,litecoin,LTC,Litecoin,50.7,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
e1bc59c4c2eb4080860f29efe1963824,near,NEAR,NEAR Protocol,1.9,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
90856c05e93f45bd8bec527390e6cc0b,uniswap,UNI,Uniswap,3.94,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
f912e9c753f84f1e9fd3d4a571c2c02e,stellar,XLM,Stellar,0.190374,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
b10a5ed3685540c5a272a5c47aa0c464,internet-computer,ICP,Internet Computer,2.48,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
446e0656f22b4ed3a49209d22ac309c0,aptos,APT,Aptos,0.629555,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
b5af51bb23454e3daf1dfb0e5a942d51,sui,SUI,Sui,0.797092,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
1ab6e182d75d4cffbe98581b71b9d81c,filecoin,FIL,Filecoin,0.775559,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
c9a07e2cfb0440d5807233040774f254,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:28:48Z,1787311650,CoinGecko simple/price
100b5b635e2a4b208dbe0ce2aab1a387,vechain,VET,VeChain,0.00540864,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
70b4461fd3d54b46bb4e9df7ad0da5a6,aave,AAVE,Aave,112.87,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
92c79dbd027b498aadada2998a1b08e1,algorand,ALGO,Algorand,0.093245,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
cc9079bccf444599952f488c18452385,the-graph,GRT,The Graph,0.01633976,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
e8117e9e379e47b3a58b0a95ea106201,arbitrum,ARB,Arbitrum,0.095838,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
bf0e6be5caec4f608b0322c70d66d633,optimism,OP,Optimism,0.101638,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
0f466dc5485842c7b1cf5a0aa9a83446,render-token,RENDER,Render,1.49,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
3d2210b8ffe143f1ac9e336fc5f64f23,injective-protocol,INJ,Injective,4.9,2026-08-21T11:28:48Z,1787311650,CoinGecko simple/price
18405e9a71ae4bf493da6c7d234ad9f0,maker,MKR,Maker,1505.61,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
1266f02d8ae542ecbd9ac08ba041bd33,the-sandbox,SAND,The Sandbox,0.04734292,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
2f0e68af1df44d0899314a52ad41108c,decentraland,MANA,Decentraland,0.075125,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
c98d80ec19b6470bb4afed8dcf8d8028,axie-infinity,AXS,Axie Infinity,1.019,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
8174c5b49662464dbb2596d1b1f9c463,tezos,XTZ,Tezos,0.229217,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
0d1d047aedc74b2387a03897b8a6af62,eos,EOS,EOS,0.072466,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
6e414c50411e4f24a44dded7ea9bdc27,theta-token,THETA,Theta Network,0.175838,2026-08-21T11:28:48Z,1787311650,CoinGecko simple/price
aaa28bba063345b195f4131079579027,flow,FLOW,Flow,0.03119099,2026-08-21T11:28:48Z,1787311650,CoinGecko simple/price
a793bdc5105f46a8afea9f7c139eebfe,fantom,FTM,Fantom,0.02697572,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
9c03817649c54149b2a2f94c8b30d8fa,neo,NEO,Neo,2.1,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
4071105ab12f44e0b23f8c658eff3a49,kucoin-shares,KCS,KuCoin Token,7.74,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
86ba53f2d6f14de1bb1a4f08bef6bb4f,wrapped-steth,WSTETH,Wrapped stETH,2960.13,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
127393a8581b4676bb5223e2e3aa572b,mantle,MNT,Mantle,0.517799,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
11adb866ed9a44dd80c45a6ea97f207a,immutable-x,IMX,Immutable,0.123955,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
289766ced6e8448cab4a5bbd6a8a3ca4,hedera-hashgraph,HBAR,Hedera,0.076851,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
0e0a9a25783846058744bef364cb3373,kaspa,KAS,Kaspa,0.02930244,2026-08-21T11:28:48Z,1787311640,CoinGecko simple/price
4ec43749f1664b32812cd1cd207b5834,monero,XMR,Monero,411.02,2026-08-21T11:28:48Z,1787311630,CoinGecko simple/price
2b7b77eaa850495a9f0fa6842c89e17b,bitcoin,BTC,Bitcoin,77410.0,2026-08-21T11:29:48Z,1787311650,CoinGecko simple/price
0011f41cf40c49a0b95715b2da089b90,ethereum,ETH,Ethereum,2382.61,2026-08-21T11:29:48Z,1787311640,CoinGecko simple/price
808c2714f24e46eaa68e92e844a0f557,tether,USDT,Tether,0.999706,2026-08-21T11:29:48Z,1787311640,CoinGecko simple/price
e0dd9787d4654dd7a804b5109795889e,binancecoin,BNB,BNB,676.88,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
4a8a460a7fff438fa3bef360137a6218,solana,SOL,Solana,90.94,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
db5cbb4b92854db29e6a35dd734e0125,usd-coin,USDC,USDC,0.999812,2026-08-21T11:29:48Z,1787311650,CoinGecko simple/price
e62068ccd13847cda95f6707496f0577,ripple,XRP,XRP,1.39,2026-08-21T11:29:48Z,1787311640,CoinGecko simple/price
16c2cf3e285544b18dbf3944d245d470,dogecoin,DOGE,Dogecoin,0.084165,2026-08-21T11:29:48Z,1787311640,CoinGecko simple/price
c7c5d2d6b4b74bf1a9b340fe5e7b5c7c,cardano,ADA,Cardano,0.214508,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
c5452d3eadd1454da56a95009488affd,tron,TRX,TRON,0.339855,2026-08-21T11:29:48Z,1787311640,CoinGecko simple/price
99b460db59de4169bd187555918fe2e2,avalanche-2,AVAX,Avalanche,7.6,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
d288763e01744d1cb6844064bf7aede5,chainlink,LINK,Chainlink,11.41,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
192e0ca9300a488cbd93320f44f86b56,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
73d84f022e3e4420a0ddd223f7364055,polkadot,DOT,Polkadot,0.890464,2026-08-21T11:29:48Z,1787311650,CoinGecko simple/price
0da729d9c0b8427888139f87cf93bf26,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77402.0,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
63341cc5a5f04a68bfca44950f479f1f,bitcoin-cash,BCH,Bitcoin Cash,262.22,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
a2590c303f014178832cf9ffeee2b4f1,litecoin,LTC,Litecoin,50.7,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
0e6d1b2ad34244feac6f0e38e08d4c05,near,NEAR,NEAR Protocol,1.9,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
d6d93606e22444e6a26a57b707ae9cb6,uniswap,UNI,Uniswap,3.94,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
2b00fe2e7fc84220a9dfafadc4300b5f,stellar,XLM,Stellar,0.190374,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
b2407506450244d9975c61a429fbf702,internet-computer,ICP,Internet Computer,2.48,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
69e67d145fad479a87e792e8225526e8,aptos,APT,Aptos,0.629555,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
d8d65e0d6bbd4007b0d66220779c3b0c,sui,SUI,Sui,0.797092,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
dfd346ab35474250bfcd1dcf9279002e,filecoin,FIL,Filecoin,0.775559,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
e44c46a118df40618e6eedc1c0329686,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:29:48Z,1787311650,CoinGecko simple/price
d47b358137da48538b31488e4f0b27bc,vechain,VET,VeChain,0.00540864,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
1fd3b4ffde61498a852a321d0ad80390,aave,AAVE,Aave,112.87,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
4d2380199bf546d1bd97f7f200b2e5fc,algorand,ALGO,Algorand,0.093245,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
2dfcb648d6f74ead8c0a402b8cc0b403,the-graph,GRT,The Graph,0.01633976,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
aef9b4c8cc2045cca2a578d22d73de1a,arbitrum,ARB,Arbitrum,0.095838,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
f75bbc51285b4316ae22085c2ea85958,optimism,OP,Optimism,0.101638,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
e30a528bf0574ebb8a74c9d51d3443de,render-token,RENDER,Render,1.49,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
828c0d8ff3874b7fa5f80996d36a532e,injective-protocol,INJ,Injective,4.9,2026-08-21T11:29:48Z,1787311650,CoinGecko simple/price
be33d12339694f0889189a066a5244f4,maker,MKR,Maker,1505.61,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
221805dd274649afb4e4942b2d157d9f,the-sandbox,SAND,The Sandbox,0.04734292,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
47b3dc0178e945669ec2114b0017df80,decentraland,MANA,Decentraland,0.075125,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
7c6472808a924af882c0d2276dfa8420,axie-infinity,AXS,Axie Infinity,1.019,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
bb439a644aa24e6cabd93379345c341b,tezos,XTZ,Tezos,0.229217,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
e63c57c158224c2a9359cddafd30403f,eos,EOS,EOS,0.072466,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
5018f9525eac4a0f8864727c5a88513e,theta-token,THETA,Theta Network,0.175838,2026-08-21T11:29:48Z,1787311650,CoinGecko simple/price
9d1c50a55b8942ffbc12d900d64320b5,flow,FLOW,Flow,0.03119099,2026-08-21T11:29:48Z,1787311650,CoinGecko simple/price
